Interest,Header,Currency,Date,Description,Amount,,,,,,,,,,,,
Interest,Data,EUR,2025-03-05,EUR Credit Interest for Feb-2025,2.13,,,,,,,,,,,,
Interest,Data,EUR,2025-03-05,EUR IBKR Managed Securities (SYEP) Interest for Feb-2025,1.62,,,,,,,,,,,,
Interest,Data,EUR,2025-04-03,EUR Credit Interest for Mar-2025,0.61,,,,,,,,,,,,
Interest,Data,EUR,2025-04-03,EUR IBKR Managed Securities (SYEP) Interest for Mar-2025,0.22,,,,,,,,,,,,
Interest,Data,EUR,2025-05-05,EUR IBKR Managed Securities (SYEP) Interest for Apr-2025,2.23,,,,,,,,,,,,
Interest,Data,EUR,2025-06-04,EUR IBKR Managed Securities (SYEP) Interest for May-2025,0.23,,,,,,,,,,,,
Interest,Data,EUR,2025-07-03,EUR IBKR Managed Securities (SYEP) Interest for Jun-2025,2.31,,,,,,,,,,,,
Interest,Data,EUR,2025-08-05,EUR IBKR Managed Securities (SYEP) Interest for Jul-2025,1.69,,,,,,,,,,,,
Interest,Data,EUR,2025-09-04,EUR IBKR Managed Securities (SYEP) Interest for Aug-2025,1.86,,,,,,,,,,,,
Interest,Data,EUR,2025-10-03,EUR IBKR Managed Securities (SYEP) Interest for Sep-2025,0.49,,,,,,,,,,,,
Interest,Data,EUR,2025-11-05,EUR IBKR Managed Securities (SYEP) Interest for Oct-2025,1.55,,,,,,,,,,,,
Interest,Data,EUR,2025-12-03,EUR IBKR Managed Securities (SYEP) Interest for Nov-2025,1.26,,,,,,,,,,,,
Interest,Data,Total,,,16.2,,,,,,,,,,,,
Interest,Data,USD,2025-03-05,USD Debit Interest for Feb-2025,-8.04,,,,,,,,,,,,
Interest,Data,USD,2025-04-03,USD Credit Interest for Mar-2025,8.28,,,,,,,,,,,,
Interest,Data,USD,2025-04-03,USD Debit Interest for Mar-2025,-2.35,,,,,,,,,,,,
Interest,Data,USD,2025-04-03,USD Borrow Fees for Mar-2025,-1.32,,,,,,,,,,,,
Interest,Data,USD,2025-05-05,USD Debit Interest for Apr-2025,-1.83,,,,,,,,,,,,
Interest,Data,USD,2025-05-05,USD Borrow Fees for Apr-2025,-2.34,,,,,,,,,,,,
Interest,Data,USD,2025-06-04,USD Debit Interest for May-2025,-8.35,,,,,,,,,,,,
Interest,Data,USD,2025-06-04,USD Borrow Fees for May-2025,-2.98,,,,,,,,,,,,
Interest,Data,USD,2025-07-03,USD Debit Interest for Jun-2025,-1.23,,,,,,,,,,,,
Interest,Data,USD,2025-08-05,USD Debit Interest for Jul-2025,-0.31,,,,,,,,,,,,
Interest,Data,USD,2025-09-04,USD Debit Interest for Aug-2025,-0.03,,,,,,,,,,,,
Interest,Data,USD,2025-10-03,USD IBKR Managed Securities (SYEP) Interest for Sep-2025,0.08,,,,,,,,,,,,
Interest,Data,USD,2025-11-05,USD IBKR Managed Securities (SYEP) Interest for Oct-2025,0.02,,,,,,,,,,,,
Interest,Data,USD,2025-12-03,USD IBKR Managed Securities (SYEP) Interest for Nov-2025,0.01,,,,,,,,,,,,
Interest,Data,Total,,,-20.39,,,,,,,,,,,,
Interest,Data,Total in EUR,,,-18.1343675,,,,,,,,,,,,
Interest,Data,Total Interest in EUR,,,-1.9343675,,,,,,,,,,,,
Interest Accruals,Header,Currency,Field Name,Field Value,,,,,,,,,,,,,
Interest Accruals,Data,Base Currency Summary,Starting Accrual Balance,0,,,,,,,,,,,,,
Interest Accruals,Data,Base Currency Summary,Interest Accrued,-2.3733636,,,,,,,,,,,,,
Interest Accruals,Data,Base Currency Summary,Accrual Reversal,1.9343675,,,,,,,,,,,,,
Interest Accruals,Data,Base Currency Summary,FX Translation,0.4389961,,,,,,,,,,,,,
Interest Accruals,Data,Base Currency Summary,Ending Accrual Balance,0,,,,,,,,,,,,,
Interest Accruals,Data,EUR,Starting Accrual Balance,0,,,,,,,,,,,,,
Interest Accruals,Data,EUR,Interest Accrued,16.2,,,,,,,,,,,,,
Interest Accruals,Data,EUR,Accrual Reversal,-16.2,,,,,,,,,,,,,
Interest Accruals,Data,EUR,Ending Accrual Balance,0,,,,,,,,,,,,,
Interest Accruals,Data,USD,Starting Accrual Balance,0,,,,,,,,,,,,,
Interest Accruals,Data,USD,Interest Accrued,-20.39,,,,,,,,,,,,,
Interest Accruals,Data,USD,Accrual Reversal,20.39,,,,,,,,,,,,,
Interest Accruals,Data,USD,Ending Accrual Balance,0,,,,,,,,,,,,,
Interest Accruals,Data,USD,Ending Accrual Balance in EUR,0,,,,,,,,,,,,,
Change in Dividend Accruals,Header,Asset Category,Currency,Symbol,Date,Ex Date,Pay Date,Quantity,Tax,Fee,Gross Rate,Gross Amount,Net Amount,Code,,,
Change in Dividend Accruals,Data,Starting Dividend Accruals in EUR,,,,,,,,,,,0,,,,
Change in Dividend Accruals,Data,Stocks,USD,AVGO,2025-09-19,2025-09-22,2025-09-30,9,0.53,0,0.59,5.31,4.78,Po,,,
Change in Dividend Accruals,Data,Stocks,USD,AVGO,2025-09-30,2025-09-22,2025-09-30,9,-0.53,0,0.59,-5.31,-4.78,Re,,,
Change in Dividend Accruals,Data,Stocks,USD,BWXT,2025-11-18,2025-11-19,2025-12-10,12,0.3,0,0.25,3,2.7,Po,,,
Change in Dividend Accruals,Data,Stocks,USD,BWXT,2025-12-10,2025-11-19,2025-12-10,12,-0.3,0,0.25,-3,-2.7,Re,,,
Change in Dividend Accruals,Data,Stocks,USD,GEV,2025-07-18,2025-07-21,2025-08-18,5,0.13,0,0.25,1.25,1.12,Po,,,
Change in Dividend Accruals,Data,Stocks,USD,GEV,2025-08-18,2025-07-21,2025-08-18,5,-0.13,0,0.25,-1.25,-1.12,Re,,,
Change in Dividend Accruals,Data,Stocks,USD,IS04,2025-12-10,2025-12-11,2025-12-24,786.0633,0,0,0.0735,57.78,57.78,Po,,,
Change in Dividend Accruals,Data,Stocks,USD,IS04,2025-12-24,2025-12-11,2025-12-24,786.0633,0,0,0.0735,-57.78,-57.78,Re,,,
Change in Dividend Accruals,Data,Stocks,USD,NEM,2025-09-03,2025-09-04,2025-09-29,36,0.9,0,0.25,9,8.1,Po,,,
Change in Dividend Accruals,Data,Stocks,USD,NEM,2025-09-29,2025-09-04,2025-09-29,36,-0.9,0,0.25,-9,-8.1,Re,,,
Change in Dividend Accruals,Data,Stocks,USD,TIGO,2025-10-07,2025-10-08,2025-10-15,57,17.1,0,2,114,96.9,Po,,,
Change in Dividend Accruals,Data,Stocks,USD,TIGO,2025-10-15,2025-10-08,2025-10-15,57,-17.1,0,2,-114,-96.9,Re,,,
Change in Dividend Accruals,Data,Stocks,USD,TPR,2025-06-05,2025-06-06,2025-06-23,28,0.99,0,0.35,9.8,8.81,Po,,,
Change in Dividend Accruals,Data,Stocks,USD,TPR,2025-06-23,2025-06-06,2025-06-23,28,-0.98,0,0.35,-9.8,-8.82,Re,,,
Change in Dividend Accruals,Data,Stocks,USD,VST,2025-06-17,2025-06-18,2025-06-30,15,0.34,0,0.225,3.38,3.04,Po,,,
Change in Dividend Accruals,Data,Stocks,USD,VST,2025-06-30,2025-06-18,2025-06-30,15,-0.34,0,0.225,-3.38,-3.04,Re,,,
Change in Dividend Accruals,Data,Total,,,,,,,0.01,0,,0,-0.01,,,,
Change in Dividend Accruals,Data,Total in EUR,,,,,,,0.0592175,0,,0.4669846,0.4077671,,,,
Change in Dividend Accruals,Data,Ending Dividend Accruals in EUR,,,,,,,,,,,0,,,,
Borrow Fee Details,Header,Currency,Value Date,Symbol,Quantity,Price,Value,Fee Rate (%),Borrow Fee,Code,,,,,,,
Borrow Fee Details,Data,USD,2025-03-17,CMTG,1652,5,8260,0.4082,-0.09,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-03-18,CMTG,1652,5,8260,0.4081,-0.09,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-03-19,CMTG,1652,5,8260,0.4081,-0.09,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-03-20,CMTG,1652,5,8260,0.4081,-0.09,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-03-21,CMTG,1652,5,8260,0.4081,-0.09,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-03-22,CMTG,1652,5,8260,0.4081,-0.09,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-03-23,CMTG,1652,5,8260,0.4081,-0.09,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-03-24,CMTG,1652,5,8260,0.4081,-0.09,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-03-25,CMTG,1652,5,8260,0.4081,-0.09,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-03-26,CMTG,1652,5,8260,0.4081,-0.09,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-03-27,CMTG,1652,4,6608,0.4081,-0.07,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-03-28,CMTG,1652,4,6608,0.4081,-0.07,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-03-29,CMTG,1652,4,6608,0.4081,-0.07,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-03-30,CMTG,1652,4,6608,0.4081,-0.07,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-03-31,AEVA,1001,7,7007,0.7319,-0.14,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-04-01,AEVA,1001,8,8008,1.0263,-0.23,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-04-02,AEVA,1001,8,8008,0.8476,-0.19,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-04-03,AEVA,1001,8,8008,1.507,-0.34,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-04-04,AEVA,1001,8,8008,1.5147,-0.34,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-04-05,AEVA,1001,8,8008,1.5147,-0.34,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-04-06,AEVA,1001,8,8008,1.5147,-0.34,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-04-07,AEVA,1001,7,7007,1.4051,-0.27,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-04-29,ARRY,1208,6,7248,0.2576,-0.05,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-04-29,CVRX,902,8,7216,0.3723,-0.07,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-04-30,ARRY,1208,6,7248,0.2576,-0.05,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-04-30,CVRX,902,8,7216,0.3675,-0.07,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-04-30,LXU,1074,7,7518,0.2605,-0.05,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-05-01,CVRX,902,8,7216,0.3718,-0.07,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-05-02,CVRX,902,8,7216,0.3582,-0.07,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-05-03,CVRX,902,8,7216,0.3582,-0.07,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-05-04,CVRX,902,8,7216,0.3582,-0.07,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-05-05,CVRX,902,9,8118,0.3603,-0.08,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-05-06,CVRX,902,8,7216,0.3649,-0.07,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-05-07,CVRX,902,8,7216,0.3603,-0.07,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-05-12,AEVA,600,12,7200,0.6112,-0.12,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-05-13,AEVA,600,14,8400,0.6101,-0.14,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-05-14,AEVA,600,14,8400,0.5947,-0.14,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-05-15,AEVA,600,15,9000,0.881,-0.22,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-05-16,AEVA,600,18,10800,0.7686,-0.23,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-05-17,AEVA,600,18,10800,0.7686,-0.23,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-05-18,AEVA,600,18,10800,0.7686,-0.23,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-05-19,AEVA,600,19,11400,0.6128,-0.19,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-05-20,AEVA,600,16,9600,0.5662,-0.15,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-05-21,AEVA,600,16,9600,0.5093,-0.14,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-05-22,AEVA,600,15,9000,0.5283,-0.13,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-05-23,AEVA,600,17,10200,0.4959,-0.14,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-05-24,AEVA,600,17,10200,0.4959,-0.14,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-05-25,AEVA,600,17,10200,0.4959,-0.14,Po,,,,,,,
Borrow Fee Details,Data,USD,2025-05-26,AEVA,600,17,10200,0.4959,-0.14,Po,,,,,,,
Borrow Fee Details,Data,Total,,,,,,,-6.64,,,,,,,,
Borrow Fee Details,Data,Total in EUR,,,,,,,-5.9864799,,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Header,Asset Category,Currency,Symbol,Date,Description, ,Transaction ID,Quantity,Collateral Amount,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-07,New Loan Allocation, ,SLB.102259776,-21,1948.44930117,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-10,Loan Return Allocation, ,SLB.102259776,21,-1948.44930117,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-10,New Loan Allocation, ,SLB.102307061,-28,2620.422001187,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-11,Loan Return Allocation, ,SLB.102307061,28,-2620.422001187,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-11,New Loan Allocation, ,SLB.102352896,-16,1520.820799216,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-12,Loan Return Allocation, ,SLB.102352896,16,-1520.820799216,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-12,New Loan Allocation, ,SLB.102401239,-16,1516.703998976,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-13,Loan Return Allocation, ,SLB.102401239,16,-1516.703998976,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-13,New Loan Allocation, ,SLB.102449905,-16,1508.304000493,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-14,Loan Return Allocation, ,SLB.102449905,16,-1508.304000493,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-14,New Loan Allocation, ,SLB.102496957,-16,1509.060799573,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-17,Loan Return Allocation, ,SLB.102496957,16,-1509.060799573,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-17,New Loan Allocation, ,SLB.102531185,-16,1487.220801044,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-18,Loan Return Allocation, ,SLB.102531185,16,-1487.220801044,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-18,New Loan Allocation, ,SLB.102575606,-15,1400.490000505,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-19,Loan Return Allocation, ,SLB.102575606,15,-1400.490000505,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-19,New Loan Allocation, ,SLB.102623625,-15,1417.894499031,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-20,Loan Return Allocation, ,SLB.102623625,15,-1417.894499031,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-20,New Loan Allocation, ,SLB.102671985,-15,1423.17,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-21,Loan Return Allocation, ,SLB.102671985,15,-1423.17,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-21,New Loan Allocation, ,SLB.102721110,-14,1329.248200458,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-24,Loan Return Allocation, ,SLB.102721110,14,-1329.248200458,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-24,New Loan Allocation, ,SLB.102770386,-16,1518.132800617,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-25,Loan Return Allocation, ,SLB.102770386,16,-1518.132800617,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-25,New Loan Allocation, ,SLB.102820181,-16,1517.964799898,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-26,Loan Return Allocation, ,SLB.102820181,16,-1517.964799898,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-26,New Loan Allocation, ,SLB.102867911,-16,1489.991998871,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-27,Loan Return Allocation, ,SLB.102867911,16,-1489.991998871,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-27,New Loan Allocation, ,SLB.102915057,-16,1497.048000776,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-02-28,Loan Return Allocation, ,SLB.102915057,16,-1497.048000776,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-02,New Loan Allocation, ,SLB.104168027,-10,977.393000702,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-03,Loan Return Allocation, ,SLB.104168027,10,-977.393000702,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-03,New Loan Allocation, ,SLB.104219648,-10,972.878000091,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-04,Loan Return Allocation, ,SLB.104219648,10,-972.878000091,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-04,New Loan Allocation, ,SLB.104270349,-10,948.885000599,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-07,Loan Return Allocation, ,SLB.104270349,10,-948.885000599,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-16,New Loan Allocation, ,SLB.104729724,-17,1637.559000923,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-17,Loan Return Allocation, ,SLB.104729724,17,-1637.559000923,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-17,New Loan Allocation, ,SLB.104786211,-16,1577.016000113,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-18,Loan Return Allocation, ,SLB.104786211,16,-1577.016000113,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-18,New Loan Allocation, ,SLB.104826355,-16,1564.66880095,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-21,Loan Return Allocation, ,SLB.104826355,16,-1564.66880095,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-21,New Loan Allocation, ,SLB.104864309,-16,1564.668799368,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-22,Loan Return Allocation, ,SLB.104864309,16,-1564.668799368,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-22,New Loan Allocation, ,SLB.104921186,-25,2444.795000947,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-23,Loan Return Allocation, ,SLB.104921186,25,-2444.795000947,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-23,New Loan Allocation, ,SLB.104977801,-26,2615.34,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-24,Loan Return Allocation, ,SLB.104977801,26,-2615.34,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-24,New Loan Allocation, ,SLB.105034834,-26,2528.525999315,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-24,New Loan Allocation, ,SLB.105034854,-1,97.251000684,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-25,Loan Return Allocation, ,SLB.105034834,26,-2528.525999315,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-25,Loan Return Allocation, ,SLB.105034854,1,-97.251000684,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-25,New Loan Allocation, ,SLB.105090452,-1,98.857502018,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-25,New Loan Allocation, ,SLB.105090409,-29,2866.867499414,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-28,Loan Return Allocation, ,SLB.105090452,1,-98.857502018,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-28,Loan Return Allocation, ,SLB.105090409,29,-2866.867499414,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-28,New Loan Allocation, ,SLB.105147341,-29,2821.192499415,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-04-29,Loan Return Allocation, ,SLB.105147341,29,-2821.192499415,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-06-09,New Loan Allocation, ,SLB.106738701,-8,790.52399951,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-06-10,Loan Return Allocation, ,SLB.106738701,8,-790.52399951,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-06-11,New Loan Allocation, ,SLB.106845155,-8,787.290400345,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-06-12,Loan Return Allocation, ,SLB.106845155,8,-787.290400345,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-06-12,New Loan Allocation, ,SLB.106898976,-8,785.442399455,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-06-12,New Loan Allocation, ,SLB.106898998,-1,98.180300372,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-06-13,Loan Return Allocation, ,SLB.106898976,8,-785.442399455,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-06-13,Loan Return Allocation, ,SLB.106898998,1,-98.180300372,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-06-13,New Loan Allocation, ,SLB.106951679,-10,988.628000076,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-06-16,Loan Return Allocation, ,SLB.106951679,10,-988.628000076,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-06-16,New Loan Allocation, ,SLB.107007756,-16,1598.856000863,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-06-17,Loan Return Allocation, ,SLB.107007756,16,-1598.856000863,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-06-17,New Loan Allocation, ,SLB.107064397,-9,893.356199625,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-06-18,Loan Return Allocation, ,SLB.107064397,9,-893.356199625,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-06-18,New Loan Allocation, ,SLB.107120583,-11,1089.223300154,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-06-18,New Loan Allocation, ,SLB.107120610,-5,495.101500429,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-06-19,Loan Return Allocation, ,SLB.107120583,11,-1089.223300154,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-06-19,Loan Return Allocation, ,SLB.107120610,5,-495.101500429,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-06-19,New Loan Allocation, ,SLB.107160243,-16,1588.944,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-06-20,Loan Return Allocation, ,SLB.107160243,16,-1588.944,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-06-20,New Loan Allocation, ,SLB.107212649,-13,1289.584399413,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-06-23,Loan Return Allocation, ,SLB.107212649,13,-1289.584399413,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-07-17,New Loan Allocation, ,SLB.108254512,-11,1069.761,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-07-18,Loan Return Allocation, ,SLB.108254512,11,-1069.761,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-09-18,New Loan Allocation, ,SLB.110728166,-11,1155.924000603,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-09-19,Loan Return Allocation, ,SLB.110728166,11,-1155.924000603,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-09-19,New Loan Allocation, ,SLB.110784926,-3,312.984,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-09-19,New Loan Allocation, ,SLB.110784902,-12,1251.936,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,4GLDd,2025-09-22,Loan Return Allocation, ,SLB.110784926,3,-312.984,,,,,,,
